name_clean,name_real
manique_do_intendente_v_n_de_s_pedro_e_macussa,Manique do Intendente, V.N.de S.Pedro e Maçussa
marvila,Marvila
mafra,Mafra
malveira_e_sao_miguel_de_alcainca,Malveira e São Miguel de Alcainça
massama_e_monte_abraao,Massamá e Monte Abraão
maxial_e_monte_redondo,Maxial e Monte Redondo
margem,Margem
mancelos,Mancelos
macieira_da_lixa_e_caramos,Macieira da Lixa e Caramos
margaride_varzea_lagares_varziela_moure,Margaride, Várzea, Lagares, Varziela, Moure
macieira,Macieira
marco,Marco
matosinhos_e_leca_da_palmeira,Matosinhos e Leça da Palmeira
macieira_da_maia,Macieira da Maia
malta_e_canidelo,Malta e Canidelo
madalena,Madalena
mafamude_e_vilar_do_paraiso,Mafamude e Vilar do Paraíso
martinchel,Martinchel
malhou_louriceira_e_espinheiro,Malhou, Louriceira e Espinheiro
macao_penhascoso_e_aboboreira,Mação, Penhascoso e Aboboreira
marmeleira_e_assentiz,Marmeleira e Assentiz
marinhais,Marinhais
marvila_ribeira_santarem_s_salvador_s_nicolau,Marvila, Ribeira Santarém, S.Salvador, S.Nicolau
madalena_e_beselga,Madalena e Beselga
matas_e_cercal,Matas e Cercal
mazedo_e_cortes,Mazedo e Cortes
mazarefes_e_vila_fria,Mazarefes e Vila Fria
mairos,Mairos
madalena_e_samaioes,Madalena e Samaiões
mateus,Mateus
mamouros_alva_e_ribolhos,Mamouros, Alva e Ribolhos
mangualde_mesquitela_e_cunha_alta,Mangualde, Mesquitela e Cunha Alta
marmeleira,Marmeleira
manhouce,Manhouce
machico,Machico
madalena_do_mar,Madalena do Mar
maia,Maia
manadas_santa_barbara,Manadas (Santa Bárbara)
macea,Macea
marghita,Marghita
maieru,Maieru
matei,Matei
manoleasa,Manoleasa
marga,Marga
mangalia,Mangalia
malnas,Malnaş
malu_cu_flori,Malu cu Flori
maglavit,Maglavit
malu_mare,Malu Mare
matca,Matca
malu,Malu
manasia,Manasia
malovat,Malovăţ
marpod,Marpod
marginea,Marginea
mavrodin,Mavrodin
margina,Margina
masloc,Maşloc
mahmudia,Mahmudia
maliuc,Maliuc
malaia,Malaia
mateesti,Mateeşti
mali_zvornik,Mali Zvornik
malo_crnice,Malo Crniće
majdanpek,Majdanpek
mali_idos,Mali Iđoš
markaryd,Markaryd
malmo,Malmö
mariestad,Mariestad
malung_salen,Malung-Sälen
mala,Malå
male_zablje,Male Žablje
malo_polje,Malo Polje
malovse,Malovše
mala_dolina,Mala Dolina
mali_cirnik,Mali Cirnik
mali_obrez,Mali Obrež
mali_vrh,Mali Vrh
mahneti,Mahneti
martinjak,Martinjak
mala_lahinja,Mala Lahinja
mala_sela,Mala sela
mali_nerajec,Mali Nerajec
marindol,Marindol
mavrlen,Mavrlen
matavun,Matavun
mala_vas,Mala vas
mala_loka,Mala Loka
malenski_vrh,Malenski Vrh
martinje,Martinje
mala_ilova_gora,Mala Ilova Gora
mala_loka_pri_visnji_gori,Mala Loka pri Višnji Gori
mala_racna,Mala Račna
mala_stara_vas,Mala Stara vas
mala_vas_pri_grosupljem,Mala vas pri Grosupljem
male_lipljene,Male Lipljene
mali_konec,Mali Konec
mali_vrh_pri_smarju,Mali Vrh pri Šmarju
malo_mlacevo,Malo Mlačevo
markovci,Markovci
marno,Marno
markovscina,Markovščina
materija,Materija
masore,Masore
matena,Matena
mala_bukovica,Mala Bukovica
male_loce,Male Loče
mala_dobrava,Mala Dobrava
mala_goricica,Mala Goričica
male_cesnjice,Male Češnjice
male_dole_pri_temenici,Male Dole pri Temenici
male_kompolje,Male Kompolje
male_lese,Male Lese
male_pece,Male Pece
male_rebrce,Male Rebrce
male_vrhe,Male Vrhe
mali_kal,Mali Kal
mali_korinj,Mali Korinj
malo_crnelo,Malo Črnelo
malo_globoko,Malo Globoko
malo_hudo,Malo Hudo
marinca_vas,Marinča vas
malija,Malija
mali_hrib,Mali Hrib
mali_rakitovec,Mali Rakitovec
markovo,Markovo
magozd,Magozd
mackovec,Mačkovec
mahovnik,Mahovnik
mala_gora,Mala Gora
mali_dol,Mali Dol
manzan,Manžan
marezige,Marezige
marsici,Maršiči
mavcice,Mavčiče
mali_kamen,Mali Kamen
mali_koren,Mali Koren
mali_podlog,Mali Podlog
mali_trn,Mali Trn
malo_mrasevo,Malo Mraševo
matjasevci,Matjaševci
mala_breza,Mala Breza
male_grahovse,Male Grahovše
marija_gradec,Marija Gradec
marijina_vas,Marijina vas
mala_goba,Mala Goba
mamolj,Mamolj
magolnik,Magolnik
mali_lipoglav,Mali Lipoglav
mali_vrh_pri_prezganju,Mali Vrh pri Prežganju
malo_trebeljevo,Malo Trebeljevo
mala_nedelja,Mala Nedelja
markovec,Markovec
mali_log,Mali Log
mala_lasna,Mala Lašna
mali_jelnik,Mali Jelnik
majsperk,Majšperk
malecnik,Malečnik
maribor,Maribor
mackovec_pri_suhorju,Mačkovec pri Suhorju
malo_lesce,Malo Lešče
mala_mislinja,Mala Mislinja
martjanci,Martjanci
markisavci,Markišavci
malo_naklo,Malo Naklo
mala_cikava,Mala Cikava
male_brusnice,Male Brusnice
mali_cerovec,Mali Cerovec
mali_orehek,Mali Orehek
mali_podljuben,Mali Podljuben
mali_slatnik,Mali Slatnik
mali_brebrovnik,Mali Brebrovnik
malinisce,Malinišče
mala_pristava,Mala Pristava
mala_brda,Mala Brda
mali_otok,Mali Otok
malo_ubeljsko,Malo Ubeljsko
matenja_vas,Matenja vas
mackovci,Mačkovci
makose,Makoše
marolce,Marolče
male_rodne,Male Rodne
maline_pri_strekljevcu,Maline pri Štrekljevcu
maselj,Mašelj
mala_hubajnica,Mala Hubajnica
malkovec,Malkovec
marendol,Marendol
mahnici,Mahniči
majcni,Majcni
malo_tinje,Malo Tinje
mali_breg,Mali Breg
marjeta_na_dravskem_polju,Marjeta na Dravskem polju
mali_moravscak,Mali Moravščak
mali_ban,Mali Ban
marija_dobje,Marija Dobje
mackovec_pri_skocjanu,Mačkovec pri Škocjanu
male_poljane,Male Poljane
macji_dol,Mačji Dol
mala_sevnica,Mala Ševnica
male_dole_pri_stehanji_vasi,Male Dole pri Stehanji vasi
mali_gaber,Mali Gaber
mali_videm,Mali Videm
martinja_vas,Martinja vas
macki,Mački
mala_slevica,Mala Slevica
male_lasce,Male Lašče
mali_locnik,Mali Ločnik
mali_osolnik,Mali Osolnik
marincki,Marinčki
majski_vrh,Majski Vrh
mala_varnica,Mala Varnica
mance,Manče
male_dole,Male Dole
mala_ligojna,Mala Ligojna
marincev_gric,Marinčev grič
mali_kum,Mali Kum
martinj_vrh,Martinj Vrh
malni,Malni
male_braslovce,Male Braslovče
mali_rigelj,Mali Rigelj
mavrc,Mavrc
malenska_vas,Malenska vas
malahorna,Malahorna
markecica,Markečica
marija_reka,Marija Reka
matke,Matke
male_vinice,Male Vinice
mala_polana,Mala Polana
mala_piresica,Mala Pirešica
mackovec_pri_dvoru,Mačkovec pri Dvoru
mali_lipovec,Mali Lipovec
malo_lipje,Malo Lipje
mala_kostrevnica,Mala Kostrevnica
mala_stanga,Mala Štanga
mahovci,Mahovci
mali_okic,Mali Okič
male_vodenice,Male Vodenice
malence,Malence
makole,Makole
maline,Maline
martinja_vas_pri_mokronogu,Martinja vas pri Mokronogu
mala_vas_pri_ormozu,Mala vas pri Ormožu
mala_strmica,Mala Strmica
malna,Malna
mali_cirnik_pri_sentjanzu,Mali Cirnik pri Šentjanžu
male_levare,Malé Leváre
malacky,Malacky
marianka,Marianka
malinovo,Malinovo
macov,Macov
mad,Mad
male_dvorniky,Malé Dvorníky
matuskovo,Matúškovo
mala_maca,Malá Mača
madunice,Madunice
majcichov,Majcichov
malzenice,Malženice
mala_hradna,Malá Hradná
male_hoste,Malé Hoste
male_krstenany,Malé Kršteňany
male_uherce,Malé Uherce
male_lednice,Malé Lednice
mala_causa,Malá Čausa
marcelova,Marcelová
martovce,Martovce
male_ludince,Malé Ludince
male_kozmalovce,Malé Kozmálovce
male_zaluzie,Malé Zálužie
maly_lapas,Malý Lapáš
maly_cetin,Malý Cetín
male_chyndice,Malé Chyndice
mala_nad_hronom,Malá nad Hronom
male_kosihy,Malé Kosihy
male_ripnany,Malé Ripňany
machulince,Machulince
mankovce,Mankovce
martin_nad_zitavou,Martin nad Žitavou
male_vozokany,Malé Vozokany
marsova_rasov,Maršová-Rašov
malatina,Malatiná
malatiny,Malatíny
male_borove,Malé Borové
maluzina,Malužiná
martin,Martin
martincek,Martinček
maly_cepcin,Malý Čepčín
mala_cierna,Malá Čierna
malachov,Malachov
maskova,Mašková
magnezitovce,Magnezitovce
martinova,Martinová
mala_calomija,Malá Čalomija
male_zlievce,Malé Zlievce
maly_krtis,Malý Krtíš
male_straciny,Malé Straciny
mala_lehota,Malá Lehota
malcov,Malcov
marhan,Marhaň
maskovce,Maškovce
majere,Majere
matiasovce,Matiašovce
mala_frankova,Malá Franková
maly_slavkov,Malý Slavkov
maly_slivnik,Malý Slivník
maly_saris,Malý Šariš
maly_lipnik,Malý Lipník
matysova,Matysová
makovce,Makovce
matovce,Matovce
majerovce,Majerovce
mala_domasa,Malá Domaša
matiaska,Matiaška
margecany,Margecany
mala_ida,Malá Ida
mala_lodina,Malá Lodina
malcice,Malčice
male_raskovce,Malé Raškovce
markovce,Markovce
matovske_vojkovce,Maťovské Vojkovce
markuska,Markuška
markusovce,Markušovce
matejovce_nad_hornadom,Matejovce nad Hornádom
mala_trna,Malá Tŕňa
male_ozorovce,Malé Ozorovce
male_trakany,Malé Trakany
maly_hores,Malý Horeš
maly_kamenec,Malý Kamenec
mayesbrook,Mayesbrook
mapesbury,Mapesbury
marlborough,Marlborough
mawneys,Mawneys
manor,Manor
manor_park,Manor Park
markhouse,Markhouse
maida_vale,Maida Vale
marylebone_high_street,Marylebone High Street
marple_north,Marple North
marple_south,Marple South
maltby,Maltby
manningham,Manningham
mandale_and_victoria,Mandale and Victoria
marsh_house,Marsh House
marton,Marton
marfleet,Marfleet
mackworth,Mackworth
martinsthorpe,Martinsthorpe
mapperley,Mapperley
mapledurham,Mapledurham
maidenhead_riverside,Maidenhead Riverside
maiden_erlegh,Maiden Erlegh
marlow_north_and_west,Marlow North and West
marlow_south_east,Marlow South East
marsh,Marsh
masson,Masson
matlock_all_saints,Matlock All Saints
matlock_st_giles,Matlock St. Giles
marwood,Marwood
maze_hill,Maze Hill
marsham,Marsham
marconi,Marconi
mark_hall,Mark Hall
maldon_east,Maldon East
maldon_north,Maldon North
maldon_south,Maldon South
maldon_west,Maldon West
mayland,Mayland
manningtree_mistley_little_bentley_and_tendring,Manningtree, Mistley, Little Bentley and Tendring
marchwood,Marchwood
marshalswick_north,Marshalswick North
marshalswick_south,Marshalswick South
martins_wood,Martins Wood
maxton_elms_vale_and_priory,Maxton, Elms Vale and Priory
marden_and_yalding,Marden and Yalding
margate_central,Margate Central
marsden,Marsden
market_harborough_great_bowden_and_arden,Market Harborough-Great Bowden and Arden
market_harborough_little_bowden,Market Harborough-Little Bowden
market_harborough_logan,Market Harborough-Logan
market_harborough_welland,Market Harborough-Welland
markfield_stanton_and_fieldhead,Markfield, Stanton and Fieldhead
marshes,Marshes
magdalen,Magdalen
mancroft,Mancroft
marston_moor,Marston Moor
mashamshire,Mashamshire
malton,Malton
marston,Marston
martock,Martock
madeley,Madeley
may_bank,May Bank
manifold,Manifold
marine,Marine
mash_barn,Mash Barn
maidenbower,Maidenbower
martley,Martley
matchborough,Matchborough
market_drayton_east,Market Drayton East
market_drayton_west,Market Drayton West
malmesbury,Malmesbury
marlborough_east,Marlborough East
marlborough_west,Marlborough West
macclesfield_central,Macclesfield Central
macclesfield_east,Macclesfield East
macclesfield_hurdsfield,Macclesfield Hurdsfield
macclesfield_south,Macclesfield South
macclesfield_tytherington,Macclesfield Tytherington
macclesfield_west_and_ivy,Macclesfield West and Ivy
marbury,Marbury
market_warsop,Market Warsop
maun_valley,Maun Valley
manor_house,Manor House
mannington_and_western,Mannington and Western
mabe_perranarworthal_and_st_gluvias,Mabe, Perranarworthal and St. Gluvias
marazion_and_perranuthnoe,Marazion and Perranuthnoe
manea,Manea
march_east,March East
march_north,March North
march_west,March West
market_rasen,Market Rasen
marcham,Marcham
marlbrook,Marlbrook
marton_east,Marton East
marton_west,Marton West
mablethorpe,Mablethorpe
marshchapel_somercotes,Marshchapel & Somercotes
marsh_mill,Marsh Mill
madeley_sutton_hill,Madeley & Sutton Hill
malinslee_dawley_bank,Malinslee & Dawley Bank
marldon_littlehempston,Marldon & Littlehempston
market_west_deeping,Market & West Deeping
mattishall,Mattishall
mandeville_elm_farm,Mandeville & Elm Farm
marsh_gibbon,Marsh Gibbon
martlesham,Martlesham
mary_tavy,Mary Tavy
maiden_newton,Maiden Newton
marks_tey_layer,Marks Tey & Layer
manor_castle,Manor Castle
matson_robinswood,Matson & Robinswood
maryfield,Maryfield
maryhill_kelvin,Maryhill/Kelvin
maybole_north_carrick_and_coylton,Maybole, North Carrick and Coylton
marchog,Marchog
mancot,Mancot
maesydre,Maesydre
marchwiel,Marchwiel
marford_and_hoseley,Marford and Hoseley
machynlleth,Machynlleth
maescar_llywel,Maescar/Llywel
maenclochog,Maenclochog
manorbier,Manorbier
manordeilo_and_salem,Manordeilo and Salem
mawr,Mawr
mayals,Mayals
margam,Margam
maesteg_east,Maesteg East
maesteg_west,Maesteg West
maerdy,Maerdy
mardy,Mardy
marshfield,Marshfield
maesycwmmer,Maesycwmmer
martletwy,Martletwy
mallusk,Mallusk
magheralin,Magheralin
markethill,Markethill
malone,Malone
macosquin,Macosquin
magilligan,Magilligan
madams_bank,Madam's Bank
maguiresbridge,Maguiresbridge
maghaberry,Maghaberry
magheralave,Magheralave
maze,Maze
maine,Maine
maghera,Maghera
mayobridge,Mayobridge
